event_type,simulation_time,message_id,pair_id,direction,source_user_id,target_user_id,source_access_satellite_id,target_access_satellite_id,delay_ms,hop_count,path_length,path_satellite_ids,note
generate,98.500,case3-87-187-46,87,A_to_B,87,187,234,383,,,,,
generate,98.500,case3-133-33-46,33,B_to_A,133,33,383,352,,,,,
generate,98.500,case3-134-34-46,34,B_to_A,134,34,382,352,,,,,
generate,98.500,case3-135-35-46,35,B_to_A,135,35,383,234,,,,,
generate,98.500,case3-136-36-46,36,B_to_A,136,36,102,352,,,,,
generate,98.500,case3-137-37-46,37,B_to_A,137,37,102,352,,,,,
generate,98.500,case3-183-83-46,83,B_to_A,183,83,383,234,,,,,
generate,98.500,case3-184-84-46,84,B_to_A,184,84,102,352,,,,,
generate,98.500,case3-185-85-46,85,B_to_A,185,85,102,352,,,,,
generate,98.500,case3-186-86-46,86,B_to_A,186,86,382,352,,,,,
generate,98.500,case3-187-87-46,87,B_to_A,187,87,383,234,,,,,
arrival,98.500,case3-32-132-46,32,A_to_B,32,132,,102,72.408,7,9,352 377 2 27 52 77 102,
arrival,98.500,case3-36-136-46,36,A_to_B,36,136,,102,72.536,7,9,352 377 2 27 52 77 102,
arrival,98.500,case3-37-137-46,37,A_to_B,37,137,,102,72.897,7,9,352 377 2 27 52 77 102,
arrival,98.500,case3-84-184-46,84,A_to_B,84,184,,102,72.487,7,9,352 377 2 27 52 77 102,
arrival,98.500,case3-34-134-46,34,A_to_B,34,134,,382,61.180,7,9,352 353 354 355 356 381 382,
arrival,98.500,case3-33-133-46,33,A_to_B,33,133,,383,70.708,8,10,352 353 354 355 356 357 382 383,
arrival,98.500,case3-35-135-46,35,A_to_B,35,135,,383,85.421,8,10,234 259 284 309 334 359 384 383,
arrival,98.500,case3-83-183-46,83,A_to_B,83,183,,383,85.601,8,10,234 259 284 309 334 359 384 383,
arrival,98.500,case3-136-36-46,36,B_to_A,136,36,,352,72.539,7,9,102 77 52 27 2 377 352,
arrival,98.500,case3-137-37-46,37,B_to_A,137,37,,352,72.900,7,9,102 77 52 27 2 377 352,
arrival,98.500,case3-184-84-46,84,B_to_A,184,84,,352,72.490,7,9,102 77 52 27 2 377 352,
arrival,98.500,case3-185-85-46,85,B_to_A,185,85,,352,73.130,7,9,102 77 52 27 2 377 352,
arrival,98.500,case3-134-34-46,34,B_to_A,134,34,,352,61.878,7,9,382 381 380 379 378 353 352,
arrival,98.500,case3-186-86-46,86,B_to_A,186,86,,352,61.690,7,9,382 381 380 379 378 353 352,
arrival,98.500,case3-133-33-46,33,B_to_A,133,33,,352,70.649,8,10,383 382 381 380 379 378 353 352,
arrival,98.500,case3-86-186-46,86,A_to_B,86,186,,382,60.991,7,9,352 353 354 355 356 381 382,
arrival,98.500,case3-87-187-46,87,A_to_B,87,187,,383,85.143,8,10,234 259 284 309 334 359 384 383,
arrival,98.500,case3-135-35-46,35,B_to_A,135,35,,234,80.151,8,10,383 358 333 308 283 258 233 234,
arrival,98.500,case3-183-83-46,83,B_to_A,183,83,,234,80.331,8,10,383 358 333 308 283 258 233 234,
arrival,98.550,case3-187-87-46,87,B_to_A,187,87,,234,79.875,8,10,383 358 333 308 283 258 233 234,
generate,98.700,case3-38-138-46,38,A_to_B,38,138,352,382,,,,,
generate,98.700,case3-39-139-46,39,A_to_B,39,139,234,383,,,,,
generate,98.700,case3-40-140-46,40,A_to_B,40,140,352,102,,,,,
generate,98.700,case3-41-141-46,41,A_to_B,41,141,234,383,,,,,
generate,98.700,case3-42-142-46,42,A_to_B,42,142,352,382,,,,,
generate,98.700,case3-88-188-46,88,A_to_B,88,188,352,102,,,,,
generate,98.700,case3-89-189-46,89,A_to_B,89,189,352,102,,,,,
generate,98.700,case3-90-190-46,90,A_to_B,90,190,352,382,,,,,
generate,98.700,case3-91-191-46,91,A_to_B,91,191,234,383,,,,,
generate,98.700,case3-92-192-46,92,A_to_B,92,192,352,102,,,,,
generate,98.700,case3-138-38-46,38,B_to_A,138,38,382,352,,,,,
generate,98.700,case3-139-39-46,39,B_to_A,139,39,383,234,,,,,
generate,98.700,case3-140-40-46,40,B_to_A,140,40,102,352,,,,,
generate,98.700,case3-141-41-46,41,B_to_A,141,41,383,234,,,,,
generate,98.700,case3-142-42-46,42,B_to_A,142,42,382,352,,,,,
generate,98.700,case3-188-88-46,88,B_to_A,188,88,102,352,,,,,
generate,98.700,case3-189-89-46,89,B_to_A,189,89,102,352,,,,,
generate,98.700,case3-190-90-46,90,B_to_A,190,90,382,352,,,,,
generate,98.750,case3-191-91-46,91,B_to_A,191,91,383,234,,,,,
generate,98.750,case3-192-92-46,92,B_to_A,192,92,102,352,,,,,
generate,98.750,case3-193-93-46,93,B_to_A,193,93,102,352,,,,,
arrival,98.750,case3-38-138-46,38,A_to_B,38,138,,382,61.092,7,9,352 353 354 355 356 381 382,
arrival,98.750,case3-42-142-46,42,A_to_B,42,142,,382,61.103,7,9,352 353 354 355 356 381 382,
arrival,98.750,case3-90-190-46,90,A_to_B,90,190,,382,61.217,7,9,352 353 354 355 356 381 382,
arrival,98.750,case3-40-140-46,40,A_to_B,40,140,,102,72.309,7,9,352 377 2 27 52 77 102,
arrival,98.750,case3-88-188-46,88,A_to_B,88,188,,102,72.442,7,9,352 377 2 27 52 77 102,
arrival,98.750,case3-89-189-46,89,A_to_B,89,189,,102,73.305,7,9,352 377 2 27 52 77 102,
arrival,98.750,case3-92-192-46,92,A_to_B,92,192,,102,72.537,7,9,352 377 2 27 52 77 102,
arrival,98.750,case3-39-139-46,39,A_to_B,39,139,,383,85.150,8,10,234 259 284 309 334 359 384 383,
arrival,98.750,case3-41-141-46,41,A_to_B,41,141,,383,86.086,8,10,234 259 284 309 334 359 384 383,
arrival,98.750,case3-91-191-46,91,A_to_B,91,191,,383,85.235,8,10,234 259 284 309 334 359 384 383,
arrival,98.750,case3-140-40-46,40,B_to_A,140,40,,352,72.311,7,9,102 77 52 27 2 377 352,
arrival,98.750,case3-138-38-46,38,B_to_A,138,38,,352,61.790,7,9,382 381 380 379 378 353 352,
arrival,98.750,case3-142-42-46,42,B_to_A,142,42,,352,61.802,7,9,382 381 380 379 378 353 352,
arrival,98.750,case3-139-39-46,39,B_to_A,139,39,,234,79.882,8,10,383 358 333 308 283 258 233 234,
arrival,98.750,case3-141-41-46,41,B_to_A,141,41,,234,80.819,8,10,383 358 333 308 283 258 233 234,
arrival,98.750,case3-190-90-46,90,B_to_A,190,90,,352,61.914,7,9,382 381 380 379 378 353 352,
arrival,98.750,case3-188-88-46,88,B_to_A,188,88,,352,72.443,7,9,102 77 52 27 2 377 352,
arrival,98.750,case3-189-89-46,89,B_to_A,189,89,,352,73.306,7,9,102 77 52 27 2 377 352,
arrival,98.750,case3-192-92-46,92,B_to_A,192,92,,352,72.538,7,9,102 77 52 27 2 377 352,
arrival,98.750,case3-193-93-46,93,B_to_A,193,93,,352,73.247,7,9,102 77 52 27 2 377 352,
arrival,98.750,case3-191-91-46,91,B_to_A,191,91,,234,79.966,8,10,383 358 333 308 283 258 233 234,
generate,99.000,case3-43-143-46,43,A_to_B,43,143,234,383,,,,,
generate,99.000,case3-44-144-46,44,A_to_B,44,144,352,102,,,,,
generate,99.000,case3-45-145-46,45,A_to_B,45,145,352,102,,,,,
generate,99.000,case3-46-146-46,46,A_to_B,46,146,352,382,,,,,
generate,99.000,case3-47-147-46,47,A_to_B,47,147,234,383,,,,,
generate,99.000,case3-48-148-46,48,A_to_B,48,148,352,102,,,,,
generate,99.000,case3-49-149-46,49,A_to_B,49,149,352,102,,,,,
generate,99.000,case3-93-193-46,93,A_to_B,93,193,352,102,,,,,
generate,99.000,case3-94-194-46,94,A_to_B,94,194,352,382,,,,,
generate,99.000,case3-95-195-46,95,A_to_B,95,195,234,383,,,,,
generate,99.000,case3-96-196-46,96,A_to_B,96,196,352,102,,,,,
generate,99.000,case3-97-197-46,97,A_to_B,97,197,352,102,,,,,
generate,99.000,case3-98-198-46,98,A_to_B,98,198,352,382,,,,,
generate,99.000,case3-99-199-46,99,A_to_B,99,199,234,383,,,,,
generate,99.000,case3-143-43-46,43,B_to_A,143,43,383,234,,,,,
generate,99.000,case3-144-44-46,44,B_to_A,144,44,102,352,,,,,
generate,99.000,case3-145-45-46,45,B_to_A,145,45,102,352,,,,,
generate,99.000,case3-146-46-46,46,B_to_A,146,46,382,352,,,,,
generate,99.000,case3-147-47-46,47,B_to_A,147,47,383,234,,,,,
generate,99.000,case3-148-48-46,48,B_to_A,148,48,102,352,,,,,
generate,99.000,case3-149-49-46,49,B_to_A,149,49,102,352,,,,,
generate,99.000,case3-194-94-46,94,B_to_A,194,94,382,352,,,,,
generate,99.000,case3-195-95-46,95,B_to_A,195,95,383,234,,,,,
generate,99.000,case3-196-96-46,96,B_to_A,196,96,102,352,,,,,
generate,99.000,case3-197-97-46,97,B_to_A,197,97,102,352,,,,,
generate,99.000,case3-198-98-46,98,B_to_A,198,98,382,352,,,,,
generate,99.000,case3-199-99-46,99,B_to_A,199,99,383,234,,,,,
arrival,99.050,case3-44-144-46,44,A_to_B,44,144,,102,72.414,7,9,352 377 2 27 52 77 102,
arrival,99.050,case3-45-145-46,45,A_to_B,45,145,,102,73.212,7,9,352 377 2 27 52 77 102,
arrival,99.050,case3-48-148-46,48,A_to_B,48,148,,102,72.274,7,9,352 377 2 27 52 77 102,
arrival,99.050,case3-49-149-46,49,A_to_B,49,149,,102,72.919,7,9,352 377 2 27 52 77 102,
arrival,99.050,case3-93-193-46,93,A_to_B,93,193,,102,73.225,7,9,352 377 2 27 52 77 102,
arrival,99.050,case3-96-196-46,96,A_to_B,96,196,,102,72.460,7,9,352 377 2 27 52 77 102,
arrival,99.050,case3-97-197-46,97,A_to_B,97,197,,102,73.377,7,9,352 377 2 27 52 77 102,
arrival,99.050,case3-144-44-46,44,B_to_A,144,44,,352,72.416,7,9,102 77 52 27 2 377 352,
arrival,99.050,case3-145-45-46,45,B_to_A,145,45,,352,73.214,7,9,102 77 52 27 2 377 352,
arrival,99.050,case3-148-48-46,48,B_to_A,148,48,,352,72.276,7,9,102 77 52 27 2 377 352,
arrival,99.050,case3-149-49-46,49,B_to_A,149,49,,352,72.921,7,9,102 77 52 27 2 377 352,
arrival,99.050,case3-196-96-46,96,B_to_A,196,96,,352,72.461,7,9,102 77 52 27 2 377 352,
arrival,99.050,case3-197-97-46,97,B_to_A,197,97,,352,73.378,7,9,102 77 52 27 2 377 352,
arrival,99.050,case3-146-46-46,46,B_to_A,146,46,,352,61.914,7,9,382 381 380 379 378 353 352,
arrival,99.050,case3-194-94-46,94,B_to_A,194,94,,352,61.733,7,9,382 381 380 379 378 353 352,
arrival,99.050,case3-198-98-46,98,B_to_A,198,98,,352,61.688,7,9,382 381 380 379 378 353 352,
arrival,99.050,case3-46-146-46,46,A_to_B,46,146,,382,61.219,7,9,352 353 354 355 356 381 382,
arrival,99.050,case3-94-194-46,94,A_to_B,94,194,,382,61.039,7,9,352 353 354 355 356 381 382,
arrival,99.050,case3-98-198-46,98,A_to_B,98,198,,382,60.994,7,9,352 353 354 355 356 381 382,
arrival,99.050,case3-43-143-46,43,A_to_B,43,143,,383,85.328,8,10,234 259 284 309 334 359 384 383,
arrival,99.050,case3-47-147-46,47,A_to_B,47,147,,383,85.363,8,10,234 259 284 309 334 359 384 383,
arrival,99.050,case3-95-195-46,95,A_to_B,95,195,,383,85.136,8,10,234 259 284 309 334 359 384 383,
arrival,99.050,case3-99-199-46,99,A_to_B,99,199,,383,85.314,8,10,234 259 284 309 334 359 384 383,
arrival,99.050,case3-143-43-46,43,B_to_A,143,43,,234,80.062,8,10,383 358 333 308 283 258 233 234,
arrival,99.050,case3-147-47-46,47,B_to_A,147,47,,234,80.096,8,10,383 358 333 308 283 258 233 234,
arrival,99.050,case3-195-95-46,95,B_to_A,195,95,,234,79.870,8,10,383 358 333 308 283 258 233 234,
arrival,99.050,case3-199-99-46,99,B_to_A,199,99,,234,80.048,8,10,383 358 333 308 283 258 233 234,
generate,99.100,case3-0-100-47,0,A_to_B,0,100,352,102,,,,,
arrival,99.100,case3-0-100-47,0,A_to_B,0,100,,102,72.474,7,9,352 377 2 27 52 77 102,
generate,99.200,case3-1-101-47,1,A_to_B,1,101,352,102,,,,,
generate,99.200,case3-2-102-47,2,A_to_B,2,102,352,382,,,,,
generate,99.200,case3-3-103-47,3,A_to_B,3,103,234,383,,,,,
generate,99.200,case3-4-104-47,4,A_to_B,4,104,352,102,,,,,
arrival,99.200,case3-1-101-47,1,A_to_B,1,101,,102,72.970,7,9,352 377 2 27 52 77 102,
arrival,99.200,case3-4-104-47,4,A_to_B,4,104,,102,72.442,7,9,352 377 2 27 52 77 102,
arrival,99.200,case3-2-102-47,2,A_to_B,2,102,,382,61.166,7,9,352 353 354 355 356 381 382,
arrival,99.200,case3-3-103-47,3,A_to_B,3,103,,383,85.673,8,10,234 259 284 309 334 359 384 383,
generate,99.200,case3-50-150-47,50,A_to_B,50,150,352,382,,,,,
generate,99.200,case3-51-151-47,51,A_to_B,51,151,234,383,,,,,
generate,99.200,case3-52-152-47,52,A_to_B,52,152,352,102,,,,,
generate,99.200,case3-53-153-47,53,A_to_B,53,153,352,102,,,,,
generate,99.200,case3-54-154-47,54,A_to_B,54,154,352,382,,,,,
generate,99.200,case3-100-0-47,0,B_to_A,100,0,102,352,,,,,
generate,99.200,case3-101-1-47,1,B_to_A,101,1,102,352,,,,,
generate,99.200,case3-102-2-47,2,B_to_A,102,2,382,352,,,,,
generate,99.200,case3-103-3-47,3,B_to_A,103,3,383,234,,,,,
generate,99.200,case3-104-4-47,4,B_to_A,104,4,102,352,,,,,
generate,99.200,case3-150-50-47,50,B_to_A,150,50,382,352,,,,,
generate,99.200,case3-151-51-47,51,B_to_A,151,51,383,234,,,,,
generate,99.200,case3-152-52-47,52,B_to_A,152,52,102,352,,,,,
generate,99.200,case3-153-53-47,53,B_to_A,153,53,102,352,,,,,
generate,99.200,case3-154-54-47,54,B_to_A,154,54,382,352,,,,,
arrival,99.250,case3-50-150-47,50,A_to_B,50,150,,382,61.059,7,9,352 353 354 355 356 381 382,
arrival,99.250,case3-54-154-47,54,A_to_B,54,154,,382,60.951,7,9,352 353 354 355 356 381 382,
arrival,99.250,case3-52-152-47,52,A_to_B,52,152,,102,72.506,7,9,352 377 2 27 52 77 102,
arrival,99.250,case3-53-153-47,53,A_to_B,53,153,,102,73.189,7,9,352 377 2 27 52 77 102,
arrival,99.250,case3-100-0-47,0,B_to_A,100,0,,352,72.475,7,9,102 77 52 27 2 377 352,
arrival,99.250,case3-101-1-47,1,B_to_A,101,1,,352,72.973,7,9,102 77 52 27 2 377 352,
arrival,99.250,case3-104-4-47,4,B_to_A,104,4,,352,72.444,7,9,102 77 52 27 2 377 352,
arrival,99.250,case3-152-52-47,52,B_to_A,152,52,,352,72.510,7,9,102 77 52 27 2 377 352,
arrival,99.250,case3-153-53-47,53,B_to_A,153,53,,352,73.193,7,9,102 77 52 27 2 377 352,
arrival,99.250,case3-102-2-47,2,B_to_A,102,2,,352,61.860,7,9,382 381 380 379 378 353 352,
arrival,99.250,case3-150-50-47,50,B_to_A,150,50,,352,61.755,7,9,382 381 380 379 378 353 352,
arrival,99.250,case3-154-54-47,54,B_to_A,154,54,,352,61.647,7,9,382 381 380 379 378 353 352,
arrival,99.250,case3-51-151-47,51,A_to_B,51,151,,383,85.195,8,10,234 259 284 309 334 359 384 383,
arrival,99.250,case3-103-3-47,3,B_to_A,103,3,,234,80.406,8,10,383 358 333 308 283 258 233 234,
arrival,99.250,case3-151-51-47,51,B_to_A,151,51,,234,79.929,8,10,383 358 333 308 283 258 233 234,
generate,99.400,case3-5-105-47,5,A_to_B,5,105,234,383,,,,,
generate,99.400,case3-6-106-47,6,A_to_B,6,106,352,382,,,,,
generate,99.450,case3-7-107-47,7,A_to_B,7,107,234,383,,,,,
generate,99.450,case3-8-108-47,8,A_to_B,8,108,352,102,,,,,
generate,99.450,case3-9-109-47,9,A_to_B,9,109,352,102,,,,,
generate,99.450,case3-10-110-47,10,A_to_B,10,110,352,382,,,,,
generate,99.450,case3-11-111-47,11,A_to_B,11,111,234,383,,,,,
generate,99.450,case3-55-155-47,55,A_to_B,55,155,234,383,,,,,
generate,99.450,case3-56-156-47,56,A_to_B,56,156,352,102,,,,,
generate,99.450,case3-57-157-47,57,A_to_B,57,157,234,102,,,,,
generate,99.450,case3-58-158-47,58,A_to_B,58,158,352,382,,,,,
generate,99.450,case3-59-159-47,59,A_to_B,59,159,234,383,,,,,
generate,99.450,case3-60-160-47,60,A_to_B,60,160,352,102,,,,,
generate,99.450,case3-61-161-47,61,A_to_B,61,161,352,102,,,,,
generate,99.450,case3-105-5-47,5,B_to_A,105,5,383,234,,,,,
generate,99.450,case3-106-6-47,6,B_to_A,106,6,382,352,,,,,
generate,99.450,case3-107-7-47,7,B_to_A,107,7,383,234,,,,,
generate,99.450,case3-108-8-47,8,B_to_A,108,8,102,352,,,,,
generate,99.450,case3-109-9-47,9,B_to_A,109,9,102,352,,,,,
generate,99.450,case3-110-10-47,10,B_to_A,110,10,382,352,,,,,
generate,99.450,case3-111-11-47,11,B_to_A,111,11,383,234,,,,,
generate,99.450,case3-155-55-47,55,B_to_A,155,55,383,234,,,,,
generate,99.450,case3-156-56-47,56,B_to_A,156,56,102,352,,,,,
generate,99.450,case3-157-57-47,57,B_to_A,157,57,102,234,,,,,
generate,99.450,case3-158-58-47,58,B_to_A,158,58,382,352,,,,,
generate,99.450,case3-159-59-47,59,B_to_A,159,59,383,234,,,,,
generate,99.450,case3-160-60-47,60,B_to_A,160,60,102,352,,,,,
generate,99.450,case3-161-61-47,61,B_to_A,161,61,102,352,,,,,
arrival,99.450,case3-6-106-47,6,A_to_B,6,106,,382,60.957,7,9,352 353 354 355 356 381 382,
arrival,99.450,case3-10-110-47,10,A_to_B,10,110,,382,61.067,7,9,352 353 354 355 356 381 382,
arrival,99.450,case3-58-158-47,58,A_to_B,58,158,,382,61.170,7,9,352 353 354 355 356 381 382,
arrival,99.450,case3-8-108-47,8,A_to_B,8,108,,102,72.195,7,9,352 377 2 27 52 77 102,
arrival,99.450,case3-9-109-47,9,A_to_B,9,109,,102,73.087,7,9,352 377 2 27 52 77 102,
arrival,99.450,case3-56-156-47,56,A_to_B,56,156,,102,72.644,7,9,352 377 2 27 52 77 102,
arrival,99.450,case3-60-160-47,60,A_to_B,60,160,,102,72.546,7,9,352 377 2 27 52 77 102,
arrival,99.450,case3-61-161-47,61,A_to_B,61,161,,102,73.288,7,9,352 377 2 27 52 77 102,
arrival,99.450,case3-108-8-47,8,B_to_A,108,8,,352,72.194,7,9,102 77 52 27 2 377 352,
arrival,99.450,case3-109-9-47,9,B_to_A,109,9,,352,73.087,7,9,102 77 52 27 2 377 352,
arrival,99.450,case3-106-6-47,6,B_to_A,106,6,,352,61.651,7,9,382 381 380 379 378 353 352,
arrival,99.450,case3-110-10-47,10,B_to_A,110,10,,352,61.761,7,9,382 381 380 379 378 353 352,
arrival,99.450,case3-5-105-47,5,A_to_B,5,105,,383,86.084,8,10,234 259 284 309 334 359 384 383,
arrival,99.450,case3-7-107-47,7,A_to_B,7,107,,383,85.304,8,10,234 259 284 309 334 359 384 383,
arrival,99.450,case3-11-111-47,11,A_to_B,11,111,,383,85.240,8,10,234 259 284 309 334 359 384 383,
arrival,99.450,case3-55-155-47,55,A_to_B,55,155,,383,85.425,8,10,234 259 284 309 334 359 384 383,
arrival,99.450,case3-59-159-47,59,A_to_B,59,159,,383,85.243,8,10,234 259 284 309 334 359 384 383,
arrival,99.450,case3-105-5-47,5,B_to_A,105,5,,234,80.819,8,10,383 358 333 308 283 258 233 234,
arrival,99.450,case3-107-7-47,7,B_to_A,107,7,,234,80.039,8,10,383 358 333 308 283 258 233 234,
arrival,99.450,case3-111-11-47,11,B_to_A,111,11,,234,79.975,8,10,383 358 333 308 283 258 233 234,
arrival,99.450,case3-156-56-47,56,B_to_A,156,56,,352,72.642,7,9,102 77 52 27 2 377 352,
arrival,99.450,case3-160-60-47,60,B_to_A,160,60,,352,72.543,7,9,102 77 52 27 2 377 352,
arrival,99.450,case3-161-61-47,61,B_to_A,161,61,,352,73.285,7,9,102 77 52 27 2 377 352,
arrival,99.450,case3-158-58-47,58,B_to_A,158,58,,352,61.861,7,9,382 381 380 379 378 353 352,
arrival,99.450,case3-155-55-47,55,B_to_A,155,55,,234,80.158,8,10,383 358 333 308 283 258 233 234,
arrival,99.450,case3-159-59-47,59,B_to_A,159,59,,234,79.977,8,10,383 358 333 308 283 258 233 234,
arrival,99.450,case3-57-157-47,57,A_to_B,57,157,,102,113.760,13,15,234 233 232 207 206 181 180 155 154 129 128 103 102,
arrival,99.450,case3-157-57-47,57,B_to_A,157,57,,234,113.832,13,15,102 103 104 129 130 155 156 181 182 207 208 233 234,
generate,99.650,case3-12-112-47,12,A_to_B,12,112,352,102,,,,,
generate,99.650,case3-13-113-47,13,A_to_B,13,113,352,102,,,,,
generate,99.650,case3-14-114-47,14,A_to_B,14,114,352,382,,,,,
generate,99.650,case3-15-115-47,15,A_to_B,15,115,234,383,,,,,
generate,99.650,case3-16-116-47,16,A_to_B,16,116,352,102,,,,,
generate,99.650,case3-62-162-47,62,A_to_B,62,162,352,382,,,,,
generate,99.650,case3-63-163-47,63,A_to_B,63,163,234,383,,,,,
generate,99.650,case3-64-164-47,64,A_to_B,64,164,352,102,,,,,
generate,99.650,case3-65-165-47,65,A_to_B,65,165,352,102,,,,,
generate,99.650,case3-66-166-47,66,A_to_B,66,166,352,382,,,,,
generate,99.650,case3-112-12-47,12,B_to_A,112,12,102,352,,,,,
generate,99.650,case3-113-13-47,13,B_to_A,113,13,102,352,,,,,
generate,99.650,case3-114-14-47,14,B_to_A,114,14,382,352,,,,,
generate,99.650,case3-115-15-47,15,B_to_A,115,15,383,234,,,,,
generate,99.650,case3-116-16-47,16,B_to_A,116,16,102,352,,,,,
generate,99.650,case3-162-62-47,62,B_to_A,162,62,382,352,,,,,
generate,99.650,case3-163-63-47,63,B_to_A,163,63,383,234,,,,,
generate,99.650,case3-164-64-47,64,B_to_A,164,64,102,352,,,,,
generate,99.650,case3-165-65-47,65,B_to_A,165,65,102,352,,,,,
generate,99.650,case3-166-66-47,66,B_to_A,166,66,382,352,,,,,
arrival,99.650,case3-14-114-47,14,A_to_B,14,114,,382,61.393,7,9,352 353 354 355 356 381 382,
arrival,99.650,case3-12-112-47,12,A_to_B,12,112,,102,72.188,7,9,352 377 2 27 52 77 102,
arrival,99.650,case3-13-113-47,13,A_to_B,13,113,,102,73.353,7,9,352 377 2 27 52 77 102,
arrival,99.650,case3-16-116-47,16,A_to_B,16,116,,102,72.380,7,9,352 377 2 27 52 77 102,
arrival,99.650,case3-64-164-47,64,A_to_B,64,164,,102,72.349,7,9,352 377 2 27 52 77 102,
arrival,99.650,case3-65-165-47,65,A_to_B,65,165,,102,73.126,7,9,352 377 2 27 52 77 102,
arrival,99.650,case3-15-115-47,15,A_to_B,15,115,,383,85.243,8,10,234 259 284 309 334 359 384 383,
arrival,99.650,case3-62-162-47,62,A_to_B,62,162,,382,61.140,7,9,352 353 354 355 356 381 382,
arrival,99.650,case3-66-166-47,66,A_to_B,66,166,,382,61.055,7,9,352 353 354 355 356 381 382,
arrival,99.650,case3-63-163-47,63,A_to_B,63,163,,383,85.279,8,10,234 259 284 309 334 359 384 383,
arrival,99.650,case3-112-12-47,12,B_to_A,112,12,,352,72.188,7,9,102 77 52 27 2 377 352,
arrival,99.650,case3-113-13-47,13,B_to_A,113,13,,352,73.353,7,9,102 77 52 27 2 377 352,
arrival,99.650,case3-116-16-47,16,B_to_A,116,16,,352,72.380,7,9,102 77 52 27 2 377 352,
arrival,99.650,case3-114-14-47,14,B_to_A,114,14,,352,62.084,7,9,382 381 380 379 378 353 352,
arrival,99.650,case3-115-15-47,15,B_to_A,115,15,,234,79.978,8,10,383 358 333 308 283 258 233 234,
arrival,99.650,case3-162-62-47,62,B_to_A,162,62,,352,61.831,7,9,382 381 380 379 378 353 352,
arrival,99.650,case3-166-66-47,66,B_to_A,166,66,,352,61.746,7,9,382 381 380 379 378 353 352,
arrival,99.650,case3-164-64-47,64,B_to_A,164,64,,352,72.349,7,9,102 77 52 27 2 377 352,
arrival,99.650,case3-165-65-47,65,B_to_A,165,65,,352,73.126,7,9,102 77 52 27 2 377 352,
arrival,99.650,case3-163-63-47,63,B_to_A,163,63,,234,80.014,8,10,383 358 333 308 283 258 233 234,
generate,99.850,case3-17-117-47,17,A_to_B,17,117,352,102,,,,,
generate,99.850,case3-18-118-47,18,A_to_B,18,118,352,382,,,,,
generate,99.850,case3-19-119-47,19,A_to_B,19,119,234,383,,,,,
generate,99.850,case3-20-120-47,20,A_to_B,20,120,352,102,,,,,
generate,99.850,case3-21-121-47,21,A_to_B,21,121,352,102,,,,,
generate,99.850,case3-67-167-47,67,A_to_B,67,167,234,383,,,,,
generate,99.850,case3-68-168-47,68,A_to_B,68,168,352,102,,,,,
generate,99.850,case3-69-169-47,69,A_to_B,69,169,352,102,,,,,
generate,99.850,case3-70-170-47,70,A_to_B,70,170,352,382,,,,,
generate,99.850,case3-71-171-47,71,A_to_B,71,171,234,383,,,,,
generate,99.850,case3-117-17-47,17,B_to_A,117,17,102,352,,,,,
generate,99.850,case3-118-18-47,18,B_to_A,118,18,382,352,,,,,
generate,99.900,case3-119-19-47,19,B_to_A,119,19,383,234,,,,,
generate,99.900,case3-120-20-47,20,B_to_A,120,20,102,352,,,,,
generate,99.900,case3-121-21-47,21,B_to_A,121,21,102,352,,,,,
generate,99.900,case3-122-22-47,22,B_to_A,122,22,382,352,,,,,
generate,99.900,case3-167-67-47,67,B_to_A,167,67,383,234,,,,,
generate,99.900,case3-168-68-47,68,B_to_A,168,68,102,352,,,,,
generate,99.900,case3-169-69-47,69,B_to_A,169,69,102,352,,,,,
generate,99.900,case3-170-70-47,70,B_to_A,170,70,382,352,,,,,
generate,99.900,case3-171-71-47,71,B_to_A,171,71,383,234,,,,,
generate,99.900,case3-172-72-47,72,B_to_A,172,72,102,352,,,,,
arrival,99.900,case3-17-117-47,17,A_to_B,17,117,,102,73.420,7,9,352 377 2 27 52 77 102,
arrival,99.900,case3-20-120-47,20,A_to_B,20,120,,102,72.228,7,9,352 377 2 27 52 77 102,
arrival,99.900,case3-21-121-47,21,A_to_B,21,121,,102,73.243,7,9,352 377 2 27 52 77 102,
